969357843437703169,2018-03-01 23:44:54,False,702,False,,RT @COP23: Bula Vinaka! Follow #COP23 to learn more about global efforts to combat #climatechange,511841297,AkrofiAddo
969342176672075776,2018-03-01 22:42:39,False,0,False,,"From the Emerald Edge to Bonn, Germany – Tara Atleo saw traditional knowledge in combatting climate change become a… https://t.co/r6JJzVKXuH",4075760297,Nature_Climate
969339875928387584,2018-03-01 22:33:30,False,1,False,,"RT @landrights4all: #COP23
#LaudatoSi
This system in no way allow(s) for the radical change which present circumstances require. https://t.…",181055287,landrights4all
969339671984594944,2018-03-01 22:32:41,False,1,False,,"RT @landrights4all: #LaudatoSi 
""our contemporary lifestyle, unsustainable as it is, can only precipitate catastrophes""
#COP23
#ClimateChan…",181055287,landrights4all
969339315162554368,2018-03-01 22:31:16,False,1,False,,"RT @landrights4all: #cop23
#LaudatoSi
“… scientific advances,
unless accompanied by authentic social &amp; moral progress,
will definitively tu…",181055287,landrights4all
969313100167032832,2018-03-01 20:47:06,False,828,False,,"RT @UNICEF: One word. Inspiring. 

12-year-old Timoci's speech at #COP23. https://t.co/xhOniE8pZX",982996423,podrbibhik
969301485111660544,2018-03-01 20:00:57,False,4,False,,Smiles all round: #ClimateChange #VR co-production with @WorldBank has been named as a finalist in the #SDGAwards I… https://t.co/so9LgNEcOG,829709881041117185,COP23
969300260680945664,2018-03-01 19:56:05,False,106,False,,RT @COP23: @Schwarzenegger visited the #Fiji Pavilion with #COP23 President @FijiPM today &amp; took part in celebrating the #BulaSpirit https:…,791313375875702784,janesternt
969299033364877312,2018-03-01 19:51:12,False,0,False,966245176472670208,@natgeoafrica Whenever people take the initiative to sacrifice and get us all this information. It's human enough f… https://t.co/Cz0RBXDG9T,1350343548,danielbatuwa
969298619957325824,2018-03-01 19:49:34,False,15,False,,"Ancient carbon is coming from Arctic soil. It might be fine, but it might be terrible (However the #fossilfuel indu… https://t.co/H1lz8BOGQh",1388850254,ClimateGuardia
969293320194330624,2018-03-01 19:28:30,False,0,False,969292709369401349,@compassion This is so passionate. So happy that he finds the happiness in the little he has. We keep him in prayer… https://t.co/EhmaAMWofz,1350343548,danielbatuwa
969279840439488515,2018-03-01 18:34:56,False,0,False,969000353046831104,"@GindaraSable @SeafoodWatch Good technique.

#COP24 #SDGs #SDG #GlobalGoals #SDG2030 #un #COP23 #TEACHSDGS #Uganda… https://t.co/CWvbHeLKlQ",1350343548,danielbatuwa
969278384609153027,2018-03-01 18:29:09,False,0,False,968994719937134592,@SeafoodWatch The world needs to know about this. We all need to be this caring in the quest of what we looking for… https://t.co/zdBPjRl8dd,1350343548,danielbatuwa
969272122861375491,2018-03-01 18:04:16,False,0,False,969238891973627904,@hsingmaster @Ada_McKim @CraigPerrier @DJFTLL @caranowou @sethbrady9 @EmilyLiebtag @msjlura @Meriwynn… https://t.co/aXZP2iBjL0,1350343548,danielbatuwa
969270651688189952,2018-03-01 17:58:26,False,14,False,,"RT @COP23: Our Home, Our People #ClimateChange #VR co-production with @WorldBank premiered at #COP23 and has been named a finalist in the #…",52984052,renorie86
969269569805144064,2018-03-01 17:54:08,False,2110,False,,"RT @Schwarzenegger: Look what I found at #COP23 while I was fighting for clean air and green energy, @EmmanuelMacron. I'll see you next mon…",796440021045628929,romamj23
969266570118778882,2018-03-01 17:42:13,False,0,False,,"@carbonbrief #COP23: Key outcomes agreed at the UN #climate talks in Bonn https://t.co/a61SStOV3I
Please Don’t lose… https://t.co/1x2DPqrVsN",590788952,rpujolvives
969260215127498752,2018-03-01 17:16:57,False,0,False,,"#RdgUK #YOUTH ECOPRENEURS #RD #OnePlanet #LABATHONS 2018. Join Rdg's vibrant community groups, students, businesses… https://t.co/0DJCLof7wN",955903212,CCCRdg
969258463053348865,2018-03-01 17:10:00,False,0,False,,"People who admire designers be like ""CalvinKlein is my designer."" I ask myself ""Where are your designs before you l… https://t.co/EORVv1zReM",936642191946145793,awesomeearthug
969257662155251712,2018-03-01 17:06:49,False,0,False,946775615893655552,@BarackObama Very brilliant message. With your good speeches you got make a world tour and inspire those loosing ho… https://t.co/hSoMIHgxqD,1350343548,danielbatuwa
969254483585839109,2018-03-01 16:54:11,False,827,False,,RT @LeehiYona: Hundreds streaming out of US fossil fuel event (right). Singing &amp; chanting. I hear room is empty #COP23 #WeThePeople https:/…,2758881426,tedinver
969253989601742848,2018-03-01 16:52:13,False,0,False,969240552452521984,@techstars @kimbal @biggreen Feels nice when someone takes the initiative to teach #Children. We need that manpower… https://t.co/hoiDfpeGIg,1350343548,danielbatuwa
969251096165273602,2018-03-01 16:40:43,False,0,False,,"Alcohol is one of the most tantalysing and entising substances mostly enjoyed by Youths. It's clearly said, ""… https://t.co/f2aFNwjI3p",936642191946145793,awesomeearthug
969250323918413825,2018-03-01 16:37:39,False,0,False,969248870428528640,@Together_2030 @CombatNTDs You are really doing a great job. We are in this Together. No one gets left behind.… https://t.co/pG1PTf96om,1350343548,danielbatuwa
969249294753632256,2018-03-01 16:33:34,False,0,False,968306851224924165,@unngls @UN_PGA @GlobalGoalsUN @MiroslavLajcak @UNPeacebuilding @UNDPINGO @UNESCO @UNHumanRights @UN_Disarmament… https://t.co/cG8B3w7Hty,1350343548,danielbatuwa
969249160548495367,2018-03-01 16:33:02,False,14,False,,"RT @COP23: Our Home, Our People #ClimateChange #VR co-production with @WorldBank premiered at #COP23 and has been named a finalist in the #…",161497051,aibexint
969247919655342081,2018-03-01 16:28:06,False,1,False,,"""I want to know more about the role of traditional knowledge in climate change action and how I can help our commun… https://t.co/QCMBMUr4SZ",455052840,Nature_IL
969246371877449729,2018-03-01 16:21:57,False,0,False,,"Youth are the future.
The future of food and agriculture.
Our future without hunger. Jhus a little #innovation and… https://t.co/I23t5enUlA",936642191946145793,awesomeearthug
969244500206989313,2018-03-01 16:14:31,False,0,False,,"GOOD NEWS Adopted resolution #L30 - 37th Meeting, 35th Session Human Rights Council https://t.co/cCWlBEUGwK #COP22… https://t.co/vBNLfKayCQ",955903212,CCCRdg
969244059729612800,2018-03-01 16:12:46,False,0,False,969243293946208256,Choose an institution with great #infrastructure. Definitely The education has to be of a higher taste of quality… https://t.co/mO25Y0WyI9,936642191946145793,awesomeearthug
969243293946208256,2018-03-01 16:09:43,False,0,False,,"One of us claims that If we continue referring to Parents as poor, then the quality of education will remain poor.… https://t.co/p2PA4iWRiT",936642191946145793,awesomeearthug
969242641157193728,2018-03-01 16:07:07,False,0,False,,"May be its the leaders that have not yet realised their responsibility. But as of now, Roads in the inside of the c… https://t.co/AlM7Wuu6Cm",936642191946145793,awesomeearthug
969241259549315073,2018-03-01 16:01:38,False,0,False,968815591162306560,"@unwomenindia @UN_Women #TogetherStronger #TogetherWeRise

With such attitude we shall propel humanity to the next… https://t.co/S99qLDRGJ6",1350343548,danielbatuwa
969240027959058437,2018-03-01 15:56:44,False,0,False,969237197131059201,"@awesomeearthug In total agreement with you..

#PARISAGREEMENT #COP24 #SDGs #SDG #GlobalGoals #SDG2030 #un #COP23 #TEACHSDGS #Uganda",1350343548,danielbatuwa
969237197131059201,2018-03-01 15:45:30,False,0,False,,"Land reforms. If all this wasted land with #almostuseless buildings is given or hired by an investor, dont you thin… https://t.co/3ukTicQsen",936642191946145793,awesomeearthug
969233314639904768,2018-03-01 15:30:04,False,14,False,,"RT @COP23: Our Home, Our People #ClimateChange #VR co-production with @WorldBank premiered at #COP23 and has been named a finalist in the #…",3246261945,CMRLW
969229988879912960,2018-03-01 15:16:51,False,0,False,,"What about us

By
Pink

Is a song dedicated to all those who have the power to end the war in #Syria and have chose… https://t.co/aefW427RVi",1350343548,danielbatuwa
969225049860444161,2018-03-01 14:57:13,False,0,False,969215650345488384,"@awesomeearthug That's right, #climatechange is taking centre stage.

#PARISAGREEMENT #COP24 #SDGs #SDG… https://t.co/4y753m5N8J",1350343548,danielbatuwa
969224275298258944,2018-03-01 14:54:09,False,0,False,969015586146738177,@UNPeacekeeping @UN_MINUSMA @antonioguterres @UN @Lacroix_UN @UNPOL @UNMAS @UN_News_Centre @UN_Radio… https://t.co/V3IL5e5Foe,1350343548,danielbatuwa
969223255654567938,2018-03-01 14:50:06,False,14,False,,"RT @COP23: Our Home, Our People #ClimateChange #VR co-production with @WorldBank premiered at #COP23 and has been named a finalist in the #…",1709777954,MsMaehoenen
969222889772896256,2018-03-01 14:48:38,False,0,False,968404653082923008,@TelenorGroup Such a technique should be copied and pasted round the world. I really like how they have defied the… https://t.co/qCFOsPVSxQ,1350343548,danielbatuwa
969220943368171520,2018-03-01 14:40:54,False,1,False,969219960412295174,@CITES It's upon us to make sure all species have space in this world. Let's get real and stop #poaching… https://t.co/1YtsiaULE7,1350343548,danielbatuwa
969218324017156096,2018-03-01 14:30:30,False,1,False,,The world’s first conservationists are tackling international climate action. Ahousaht First Nation member Tara Atl… https://t.co/LKTFwRnYzU,4075760297,Nature_Climate
969216225376120832,2018-03-01 14:22:09,False,0,False,969215445705416704,"@HerbalMindLife The more we read the more we get closer to achieving the #SDGs. Let's never tire.

#PARISAGREEMENT… https://t.co/Wzxx8DIu4f",1350343548,danielbatuwa
969215650374799360,2018-03-01 14:19:52,False,1,False,,"#ClimateChange has started showing its signs in Uganda. However, Roads become so slippery so dangerous being a risk… https://t.co/gJYeKqNBEX",936642191946145793,awesomeearthug
969215650345488384,2018-03-01 14:19:52,False,0,False,,"#ClimateChange has started showing its signs in Uganda. However, Roads become so slippery so dangerous being a risk… https://t.co/XcDavVE27u",936642191946145793,awesomeearthug
969213397068926979,2018-03-01 14:10:55,False,14,False,,"RT @COP23: Our Home, Our People #ClimateChange #VR co-production with @WorldBank premiered at #COP23 and has been named a finalist in the #…",954747193835040768,vrarbot
969212378767388672,2018-03-01 14:06:52,False,6,False,,"Indigenous communities have been working with natural solutions to capture and store carbon for millennia, and the… https://t.co/w2eM85LPxn",16275011,Nature_Fire
969206891397165056,2018-03-01 13:45:04,False,1,False,,"From the Emerald Edge to Bonn, Germany – Tara Atleo saw traditional knowledge in combatting climate change become a… https://t.co/399AX7twEv",470368043,JustinCMAdams
969202776822644736,2018-03-01 13:28:43,False,3,False,,https://t.co/3XGVdnCt5H Signup for the #Security &amp; #Sustainability forum on #climatechange #climate… https://t.co/IdpCcc06Q5,121156279,ssgovforum
969168730965102592,2018-03-01 11:13:26,False,0,False,969144561816752128,@stellanderitu @GP_Kenya @ActionAid_Kenya @Coll_Odhiambo It is thought that gender equality doesnot necessarily mea… https://t.co/mPSahKAQgh,936642191946145793,awesomeearthug
969160560473382912,2018-03-01 10:40:58,False,12,False,,RT @ParisAgreement: How can you support #COP23? Drive local #ClimateAction at home! Find out how: https://t.co/YbjhqvALX5 #BringParisHome h…,906375476301590529,LisaMarieCricht
969157580311314432,2018-03-01 10:29:07,False,1,False,,RT @ravenfiji: Shameem removed from COP role - Fiji Times Online https://t.co/ceafCBKwZc #TeamFiji #COP23,1435138957,brother_d78
969153301651640320,2018-03-01 10:12:07,False,0,False,,Microsoft together with Nokia are putting heads together to extend mobile networks to the moon. Projected to happen… https://t.co/XHphn74KbP,936642191946145793,awesomeearthug
969152067154694146,2018-03-01 10:07:13,False,0,False,,People in Uganda saved it in their minds that One should add water into milk before taking it. It is very wrong and… https://t.co/q8nKwpue9P,936642191946145793,awesomeearthug
969145933962211328,2018-03-01 09:42:51,False,18,False,,"RT @Nuclear4Climate: #COP23 James Hansen about energy, electricty &amp; climate change ! https://t.co/YDwPHYlEdU",1222831466,HScheuber
969139742804758528,2018-03-01 09:18:15,False,0,False,,#Eco4ClimRD in #Rdg #RdgUK #Climate #Innovation + #Jobs Strategy2.5 #cities #OnePlanet https://t.co/kM4a7Mafxt… https://t.co/6vfdaLdtOJ,955903212,CCCRdg
969139121758310400,2018-03-01 09:15:47,False,6,False,,RT @Clisel_H2020: #COP23 --&gt; New paper by CLISEL advisory board member A. Baldwin and project partner E. Fornale: Adaptive migration: plura…,3571993635,resama2015
969133959379603457,2018-03-01 08:55:16,False,0,False,969070234714992640,"@KokaAbel @JustinTrudeau @UnitedNationsTZ @UN_Women We all hold the responsibilty

#PARISAGREEMENT #COP24 #SDGs… https://t.co/uDL2agZWls",936642191946145793,awesomeearthug
969129945791455232,2018-03-01 08:39:19,False,1,False,,"Together we can change the world being a better place for evryone to live.

#PARISAGREEMENT #COP24 #SDGs #SDG… https://t.co/4bE6NU2YDK",936642191946145793,awesomeearthug
969129331153874944,2018-03-01 08:36:52,False,1,False,,"Gender Equality must be put on table for serious discussion ;) 

#SDG5
#PARISAGREEMENT #COP24 #SDGs #SDG… https://t.co/uvZxnX1sPH",936642191946145793,awesomeearthug
969128338240532480,2018-03-01 08:32:56,False,0,False,,20% of our nation's children live at or below the Federal Poverty Level (FPL). When you make a better life for chil… https://t.co/KNrUszsX7E,936642191946145793,awesomeearthug
969124814958006275,2018-03-01 08:18:56,False,17,False,,RT @COP23: Shalvi is one of Fiji's youngest #Climate champions. At #COP23 she called on the international community to think about small is…,390934915,taleahgipson
969124643553595392,2018-03-01 08:18:15,False,0,False,,"Subsidizing citizens on the basic payments like those on food, clothing and taxes can help reduce income inequality… https://t.co/jZqtrNURz0",936642191946145793,awesomeearthug
969117718388596736,2018-03-01 07:50:44,False,0,False,,"Poor and irresponsible dispose of plastics and Polyethene does harms #LifeUnderLand and in the same manner,… https://t.co/FpAvrjFH5r",936642191946145793,awesomeearthug
969115188896108545,2018-03-01 07:40:40,False,0,False,,"Peace is needed. Checkout whats happening in Syria. Massive death of innocent kids. #Peace 

#PARISAGREEMENT #COP24… https://t.co/2RjByUGSpE",936642191946145793,awesomeearthug
969104271638716416,2018-03-01 06:57:18,False,1,False,968141778187677697,@EAA_Foundation @GPforEducation @UNESCO @IrinaBokova @educate_girls @girleffect Extremely true. Education can to so… https://t.co/AL6ldi1KLk,936642191946145793,awesomeearthug
969102737651716096,2018-03-01 06:51:12,False,0,False,,These kids in Syria are not any responsible for their suffering. It is because we have failed to take on our respon… https://t.co/qUHIka5RPX,936642191946145793,awesomeearthug
969097398541737985,2018-03-01 06:29:59,False,14,False,,"RT @COP23: From the shores of Vunisavisavi, Fiji – all the way to #COP23 and the #UnitedNations!
#ClimateChange #VR co-production with @Wor…",779911075,arietarika
969097150943526912,2018-03-01 06:29:00,False,14,False,,"RT @COP23: From the shores of Vunisavisavi, Fiji – all the way to #COP23 and the #UnitedNations!
#ClimateChange #VR co-production with @Wor…",1250197063,TheCoconetTV
969095578595610624,2018-03-01 06:22:45,False,0,False,,"As a responsible citizen of Your country, What have you done to end the bitting poverty? Are you just looking on???… https://t.co/RJnYd1gFiY",936642191946145793,awesomeearthug
969094495873646592,2018-03-01 06:18:27,False,17,False,,RT @COP23: Shalvi is one of Fiji's youngest #Climate champions. At #COP23 she called on the international community to think about small is…,1250197063,TheCoconetTV
969094357096726528,2018-03-01 06:17:54,False,1,False,,"Despite the need for girl-child education, boys also need to be educated. The world would be the most awesome and i… https://t.co/uvxho4dm2L",936642191946145793,awesomeearthug
969092595900088320,2018-03-01 06:10:54,False,1,False,,Irresponsible cutting has caused harvock in desert and semi-arid areas. Its Our responsibility #Humans To protect t… https://t.co/nBwDXWNdCm,936642191946145793,awesomeearthug
969089285948395520,2018-03-01 05:57:45,False,1,False,,Nourishing on a balanced diet increases one's life span by reducing on the number of unwanted and chronic illnesses… https://t.co/4mIcLdNPYj,936642191946145793,awesomeearthug
969088215700398081,2018-03-01 05:53:30,False,0,False,968742631122653184,@unwomenindia Bettering the equipment used durng the process can also be considered to improve the quality… https://t.co/1tuYEyKkzf,936642191946145793,awesomeearthug
969084474204897280,2018-03-01 05:38:38,False,17,False,,RT @COP23: Shalvi is one of Fiji's youngest #Climate champions. At #COP23 she called on the international community to think about small is…,900941522811535360,YourPasifika
969069316527312897,2018-03-01 04:38:24,False,2,False,,RT @Isoa3: That's great news ... we should try this in the Pacific ... #ClimateChange #COP23 https://t.co/fd1QdDoED3,825976920609288192,EHFoundation237
969069063694512128,2018-03-01 04:37:23,False,2,False,,RT @Isoa3: That's great news ... we should try this in the Pacific ... #ClimateChange #COP23 https://t.co/fd1QdDoED3,768346360412184576,FijiCGSYD
969049874242023424,2018-03-01 03:21:08,False,132,False,,RT @Schwarzenegger: I am speaking at the #COP23 Climate Summit of Local and Regional Leaders now. Cities and states have so much power and…,894514564028608512,astleyshanell95
