1005938816811716610,2018-06-10 22:24:38,False,2073,False,,"RT @Schwarzenegger: Look what I found at #COP23 while I was fighting for clean air and green energy, @EmmanuelMacron. I'll see you next mon…",4842496869,lalalo00127480
1005888868468609024,2018-06-10 19:06:09,False,36,False,,"RT @COP23: On #WorldOceansDay we are riding the wave of #ClimateAction

The #ocean and #climate are intricately &amp; intimately linked. At #CO…",1063076700,SemanticEarth
1005876383757856768,2018-06-10 18:16:32,False,36,False,,"RT @COP23: On #WorldOceansDay we are riding the wave of #ClimateAction

The #ocean and #climate are intricately &amp; intimately linked. At #CO…",42420814,Beerenberg
1005862429316743171,2018-06-10 17:21:05,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",634642731,cal195631
1005848668702953473,2018-06-10 16:26:25,False,8,False,,RT @COP23: Bula Vinaka! Follow #COP23 to learn more about how the Presidency is pushing for maximum #climate ambition &amp; action. #Talanoa4Am…,1263241518,melvisolano
1005828639148138498,2018-06-10 15:06:49,False,58,False,,"RT @urgewald: OUT NOW! ""Great tool for investors who want to move portfolios away from coal."" (Sylvain Vanston, @Axa) #Divest! https://t.co…",594870157,JohanLok1
1005775630523355138,2018-06-10 11:36:11,False,617,False,,"RT @UNICEF: As the lights go off all over the 🌎 for #EarthHour, check out 12-year-old Timoci's inspiring speech at #COP23. https://t.co/ww0…",253075860,michelwi2011
1005754467432718336,2018-06-10 10:12:05,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",1002371971827556352,Rommel73400076
1005734395121192960,2018-06-10 08:52:20,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",197411674,mnarbs
1005733051673071616,2018-06-10 08:46:59,False,359,False,,RT @youthvgov: BREAKING: Ninth Circuit to Hear Oral Argument in #JulianavUS! https://t.co/dTDCrzu2Tt #youthvgov #climatechange #COP23 https…,906916431563911169,Climate_ch
1005709054851932161,2018-06-10 07:11:38,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",120475242,essa3yist
1005678597120692224,2018-06-10 05:10:36,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",992463265245663233,ccitaliakosovo
1005670678639415297,2018-06-10 04:39:08,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",998123857243328514,MaulidaAlja
1005668233435738113,2018-06-10 04:29:25,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",990606887275020290,SriReze09484157
1005666858857476098,2018-06-10 04:23:58,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",767677853399912449,Roxa_Bu
1005661253526867968,2018-06-10 04:01:41,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",21986927,Chasergrl
1005660806028189701,2018-06-10 03:59:55,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",934899790386794496,Sadeeq022
1005658873062191105,2018-06-10 03:52:14,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",520471464,RadoslavRadosla
1005657310381969416,2018-06-10 03:46:01,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",19178148,africaupdates
1005657056160854016,2018-06-10 03:45:01,False,14,False,,"RT @WorldBank: Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel about ho…",831707710102073345,nafrasdmi
1005655809311891457,2018-06-10 03:40:03,False,14,False,,"Development organizations need powerful stories to help people connect with their work.
Yet how do communities feel… https://t.co/dC0lcm92i6",27860681,WorldBank
1005612216341745664,2018-06-10 00:46:50,False,1,False,,RT @adelphi_berlin: #LakeChad Basin is currently suffering the world’s largest humanitarian crisis. The #G7 Lake Chad Risk Assessment Proje…,4128205814,humanitarianbk
1005603098444910592,2018-06-10 00:10:36,False,0,False,,"#DanaDurnford .@DrDurnford

☢5/29/18: Support #EarthsLastStand Today! https://t.co/XtpI2YqWx8

11/7/17: #COP23 #UN… https://t.co/mY6fw2Aoht",3130914869,LivingOnChi
