1117936533066145792,2019-04-15 23:43:34,Twitter Web Client,,,,919631818206347264,jlhulford1,"b'Cary, NC via Connecticut'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,15,0,False,False,en,"b'RT @HenryK_B_: Solar &amp; wind are ""clean"" if you ignore how windmills &amp; solar panels, as well batteries, are manufactured, transported, maint\xe2\x80\xa6'"
1117936166802792448,2019-04-15 23:42:07,Twitter Web Client,,,,1110105704306749440,MeganCa22012035,"b'Salem, OR'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,10460,0,False,False,en,"b""RT @MarkRuffalo: \xe2\x80\x9cYou say you love your children above all else and yet, you're stealing their future in front of their very eyes.\xe2\x80\x9d\n\n@greta\xe2\x80\xa6"""
1117917511591219200,2019-04-15 22:27:59,Twitter for Android,,,,826187470287097856,cliftoid1410,"b'Southeast, US'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,15,0,False,False,en,"b'RT @HenryK_B_: Solar &amp; wind are ""clean"" if you ignore how windmills &amp; solar panels, as well batteries, are manufactured, transported, maint\xe2\x80\xa6'"
1117903206707683329,2019-04-15 21:31:08,Twitter for Android,,,,1092900129189888000,steckle_w,"b'Ontario, Canada'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,15,0,False,False,en,"b'RT @HenryK_B_: Solar &amp; wind are ""clean"" if you ignore how windmills &amp; solar panels, as well batteries, are manufactured, transported, maint\xe2\x80\xa6'"
1117897582687047680,2019-04-15 21:08:47,Twitter for Android,1117897197792555008,1617494906,3T_Profit_0_Co2,1617494906,3T_Profit_0_Co2,b'',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,0,0,False,False,en,b'@EWGnetwork @ChristianOnRE @UniLUT From #COP1 to #COP24?\nHow many \xe2\x82\xacTrillions die 82.7?Million German Energy consume\xe2\x80\xa6 https://t.co/F0LO49p9pi'
1117897193254338560,2019-04-15 21:07:15,Twitter Web Client,,,,1101853048224301056,viherdemarit,b'',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,15,0,False,False,en,"b'RT @HenryK_B_: Solar &amp; wind are ""clean"" if you ignore how windmills &amp; solar panels, as well batteries, are manufactured, transported, maint\xe2\x80\xa6'"
1117896243538120704,2019-04-15 21:03:28,Twitter Web Client,,,,1172258136,TeroPohjasniemi,"b'Espoo, Finland'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,15,0,False,False,en,"b'RT @HenryK_B_: Solar &amp; wind are ""clean"" if you ignore how windmills &amp; solar panels, as well batteries, are manufactured, transported, maint\xe2\x80\xa6'"
1117889750306676736,2019-04-15 20:37:40,Twitter Web Client,,,,402178784,Bea_Elisa,b'Austria',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,15,0,False,False,en,"b'RT @HenryK_B_: Solar &amp; wind are ""clean"" if you ignore how windmills &amp; solar panels, as well batteries, are manufactured, transported, maint\xe2\x80\xa6'"
1117889543863066624,2019-04-15 20:36:51,Twitter Web App,,,,1081945529112821762,KeillerDon,"b'Cambridge, England'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,15,0,False,False,en,"b'RT @HenryK_B_: Solar &amp; wind are ""clean"" if you ignore how windmills &amp; solar panels, as well batteries, are manufactured, transported, maint\xe2\x80\xa6'"
1117884019578789891,2019-04-15 20:14:54,Twitter for iPad,,,,86632012,fattony310,b'california and london',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,2,0,False,False,en,"b'RT @HenryK_B_: Fun fact: most of people who propagandize solar/wind don\'t use it in their everyday life.\nRE promoters are modern ""snake oil\xe2\x80\xa6'"
