954118409591062530,2018-01-18 22:28:50,False,818,False,,"RT @UNICEF: One word. Inspiring. 

12-year-old Timoci's speech at #COP23. https://t.co/xhOniE8pZX",950214811379552261,Ainees_Kbars
954109923885019136,2018-01-18 21:55:07,False,0,False,,"#DivestNY Well, so late, but better late than never❕
A very good #NewYork and american initiative and responsible p… https://t.co/pXEmZz5LHu",161317627,hfloag
954099079427977216,2018-01-18 21:12:01,False,5,False,,"RT @nazhatskhan: Follow this interesting discussion on #COP23 outcomes here, on outcomes of #COP23 and expected outcomes of the #TalanoaDia…",1251306138,Tamani_Rarama
954098601839427584,2018-01-18 21:10:07,False,3,False,,RT @JAustinWMB: Looking forward to lots of great events at #COP23 showcasing #ClimateAction https://t.co/mSNijwYWFZ,903572016753778688,TradomGlobal
954094885660848128,2018-01-18 20:55:21,False,4,False,,"RT @COY13official: Wanna know more about the host of #UN climate summit #COP23, #Fiji? Check out #GerFiji17, the German-Fijian youth exchan…",1251306138,Tamani_Rarama
954092111686549504,2018-01-18 20:44:20,False,2,False,,"RT @GlobalCCS: CCS will play an essential role in keeping climate change within bounds. 

https://t.co/PnOL1vSqSH #COP23 #ParisAgreement #P…",2831877584,GlobalCCS_Brad
954086219713077248,2018-01-18 20:20:55,False,0,False,,2018 International Year of the #Reef Kicks off with Appeal by #COP23 President https://t.co/oqZ65UpN5B #coral… https://t.co/khOThRllbd,3003481647,ronny_jumeau
954076330445844480,2018-01-18 19:41:37,False,818,False,,"RT @UNICEF: One word. Inspiring. 

12-year-old Timoci's speech at #COP23. https://t.co/xhOniE8pZX",211728388,TTSmalls
954073427245240330,2018-01-18 19:30:05,False,4,False,,"RT @COY13official: Wanna know more about the host of #UN climate summit #COP23, #Fiji? Check out #GerFiji17, the German-Fijian youth exchan…",716933107404906496,AnnaBaeuerle
954058422680514560,2018-01-18 18:30:28,False,47,False,,RT @COP23: Imagine: #CoralReef ecosystems built up over millions of years gone within the space of a generation. #COP23 President @FijiPM l…,418422948,JEFFJambalaya
954058387225890816,2018-01-18 18:30:19,False,47,False,,RT @COP23: Imagine: #CoralReef ecosystems built up over millions of years gone within the space of a generation. #COP23 President @FijiPM l…,950580284881342464,It2018Climate
954058311883739138,2018-01-18 18:30:01,False,0,False,,"#RdgUK ECOPRENEURS #RD #OnePlanet #LABATHONS 2018. Join Rdg's vibrant community groups, students, businesses n' res… https://t.co/xBGfxq4cHR",955903212,CCCRdg
954058244967751680,2018-01-18 18:29:45,False,0,False,,"IRENA — Cost of all types of #CleanEnergy will continue to fall, reports Karen Graham. #COP23 https://t.co/dLDGu6J9bG",4886616732,QuickTechPro
